2025-02-04 20:25:57.269 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 20:40:21.515 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 12, 'Bob': 6}
2025-02-07 20:40:21.547 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Diana"}
2025-02-07 20:40:21.549 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 20:40:21.549 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:21.549 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-02-07 20:40:21.582 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-07 20:40:21.584 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-07 20:40:21.584 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:21.584 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-02-07 20:40:21.626 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Alice"}
2025-02-07 20:40:21.627 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-07 20:40:21.628 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-07 20:40:21.628 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-02-07 20:40:21.667 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Charlie"}
2025-02-07 20:40:21.668 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 20:40:21.668 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:21.669 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-02-07 20:40:21.702 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-07 20:40:21.703 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-07 20:40:21.704 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:21.704 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-02-07 20:40:21.752 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-07 20:40:21.754 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 20:40:21.754 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:21.755 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-02-07 20:40:21.799 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-07 20:40:21.801 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-07 20:40:21.801 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:21.801 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 7}
2025-02-07 20:40:21.830 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-07 20:40:21.832 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-07 20:40:21.832 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:21.833 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 8}
2025-02-07 20:40:21.861 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Bob"}
2025-02-07 20:40:21.862 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-07 20:40:21.863 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:21.863 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 8}
2025-02-07 20:40:21.892 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Diana"}
2025-02-07 20:40:21.894 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-07 20:40:21.895 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:21.895 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 9}
2025-02-07 20:40:21.924 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Bob"}
2025-02-07 20:40:21.925 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-07 20:40:21.925 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-07 20:40:21.926 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 9}
2025-02-07 20:40:21.970 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-07 20:40:21.971 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-07 20:40:21.972 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:21.972 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-02-07 20:40:22.002 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Bob"}
2025-02-07 20:40:22.004 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-07 20:40:22.005 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:22.005 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-02-07 20:40:22.048 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Alice"}
2025-02-07 20:40:22.049 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-07 20:40:22.050 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-07 20:40:22.050 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-02-07 20:40:22.078 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Eve"}
2025-02-07 20:40:22.079 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 20:40:22.079 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:22.080 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-02-07 20:40:22.124 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-07 20:40:22.126 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-07 20:40:22.126 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:22.126 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 6, 'Diana': 15, 'Bob': 11}
2025-02-07 20:40:22.155 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-07 20:40:22.156 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-07 20:40:22.158 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-07 20:40:22.158 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 7, 'Diana': 15, 'Bob': 11}
2025-02-07 20:40:22.203 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Charlie"}
2025-02-07 20:40:22.204 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 20:40:22.205 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:22.205 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 7, 'Diana': 16, 'Bob': 11}
2025-02-07 20:40:22.234 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-07 20:40:22.235 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-07 20:40:22.236 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:22.236 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 15, 'Charlie': 7, 'Diana': 16, 'Bob': 12}
2025-02-07 20:40:22.281 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Bob"}
2025-02-07 20:40:22.283 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 20:40:22.283 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:22.283 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 16, 'Charlie': 7, 'Diana': 16, 'Bob': 12}
2025-02-07 20:40:22.312 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-07 20:40:22.314 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-07 20:40:22.314 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:22.314 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 17, 'Charlie': 7, 'Diana': 16, 'Bob': 12}
2025-02-07 20:40:22.342 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Alice"}
2025-02-07 20:40:22.344 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 20:40:22.344 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:22.344 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 17, 'Charlie': 7, 'Diana': 17, 'Bob': 12}
2025-02-07 20:40:22.373 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-07 20:40:22.374 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-07 20:40:22.374 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-07 20:40:22.375 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 17, 'Bob': 12}
2025-02-07 20:40:22.405 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Alice"}
2025-02-07 20:40:22.407 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-07 20:40:22.407 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:22.407 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 18, 'Bob': 12}
2025-02-07 20:40:22.437 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Diana"}
2025-02-07 20:40:22.438 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-07 20:40:22.439 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-07 20:40:22.440 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 18, 'Bob': 13}
2025-02-07 20:40:22.484 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Bob"}
2025-02-07 20:40:22.485 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 20:40:22.486 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-07 20:40:22.486 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Alice': 18, 'Charlie': 7, 'Diana': 19, 'Bob': 13}
2025-02-07 20:40:22.516 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-07 20:40:22.530 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
